year,ric,name,mktcap,fonte,rank
2024,VZ.N,Verizon Communications Inc,163451520000.0,base,47
2024,NKE.N,"NIKE, Inc.",161436256345.4,base,48
2024,AMGN.OQ,Amgen Inc,159103650000.0,base,49
2024,QCOM.OQ,QUALCOMM Incorporated,156777140000.0,base,50
2024,BX.N,Blackstone Inc.,156051160670.74,base,51
2024,MS.N,Morgan Stanley,154119157362.0,base,52
2024,TXN.OQ,Texas Instruments Inc,153857340000.0,base,53
2024,BA.N,Boeing Co,153451502190.479,base,54
2024,UNP.N,Union Pacific Corporation,148394318207.85,base,55
2024,PM.N,Philip Morris International Inc,148347916499.96,base,56
2024,IBM.N,International Business Machines Corporation,147468650831.5,base,57
2024,CAT.N,Caterpillar Inc,146172720408.99,base,58
2024,NOW.N,ServiceNow Inc,140979413600.0,base,59
2024,COP.N,ConocoPhillips,138533014180.0,base,60
2025,AAPL.OQ,Apple Inc.,3666985574900.0,base,1
2025,NVDA.OQ,NVIDIA Corporation,3387211900000.0,base,2
2025,MSFT.OQ,Microsoft Corporation,3112142300000.0,base,3
2025,AMZN.OQ,Amazon.com Inc,2332790460000.0,base,4
2025,GOOGL.OQ,Alphabet Inc.,2319747730000.0,base,5
2025,GOOG.OQ,Alphabet Inc.,2319747730000.0,base,6
2025,META.OQ,"Meta Platforms, Inc.",1512774508514.92,base,7
2025,TSLA.OQ,Tesla Inc,1217511427465.52,base,8
2025,AVGO.OQ,Broadcom Inc,1087372881068.88,base,9
2025,BRKb.N,Berkshire Hathaway Inc,972544184902.9,base,10
2025,LLY.N,Eli Lilly and Company,738634062030.58,base,11
2025,WMT.OQ,Walmart Inc,723004759350.0,base,12
2025,JPM.N,JPMorgan Chase & Co,675681701280.0,base,13
2025,V.N,Visa Inc.,615489090000.0,base,14
2025,MA.N,Mastercard Incorporated,477473600000.0,base,15
2025,XOM.N,Exxonmobil Holdings Corp,467120430000.0,base,16
2025,ORCL.N,Oracle Corporation,464378604680.0,base,17
2025,UNH.N,UnitedHealth Group Inc,464292649346.339,base,18
2025,COST.OQ,Costco Wholesale Corp,403863630914.699,base,19
2025,PG.N,The Procter & Gamble Company,389198504087.72,base,20
2025,HD.N,"The Home Depot, Inc.",385881640257.519,base,21
2025,NFLX.OQ,"Netflix, Inc.",379305053283.0,base,22
2025,JNJ.N,Johnson & Johnson,346745860427.44,base,23
2025,BAC.N,Bank of America Corporation,337085091754.19,base,24
2025,ABBV.N,AbbVie Inc.,317095659559.12,base,25
2025,CRM.N,"Salesforce, Inc.",316441620000.0,base,26
2025,KO.N,Coca-Cola Co,266035680000.0,base,27
2025,CVX.N,Chevron Corporation,263651268290.75,base,28
2025,TMUS.OQ,T-Mobile US Inc,251269577369.93,base,29
2025,MRK.N,Merck & Co Inc,250863966914.65,base,30
2025,CSCO.OQ,Cisco Systems Inc,235381013166.0,base,31
2025,WFC.N,Wells Fargo & Co,230850967357.509,base,32
2025,ACN.N,Accenture PLC,218179911624.34,base,33
2025,NOW.N,ServiceNow Inc,217933132339.999,base,34
2025,BX.N,Blackstone Inc.,212178485053.75,base,35
2025,MCD.N,McDonald's Corp,209618424351.86,base,36
2025,AXP.N,American Express Company,209497860000.0,base,37
2025,PEP.OQ,"PepsiCo, Inc.",206088120000.0,base,38
2025,DIS.N,The Walt Disney Company,204573720000.0,base,39
2025,IBM.N,International Business Machines Corporation,203366454730.88,base,40
2025,MS.N,Morgan Stanley,200521460000.0,base,41
2025,TMO.N,Thermo Fisher Scientific Inc,199883163481.05,base,42
2025,LIN.OQ,Linde PLC,197210318685.51,base,43
2025,ABT.N,Abbott Laboratories,196756599362.72,base,44
2025,AMD.OQ,"Advanced Micro Devices, Inc.",195759250147.979,base,45
2025,ADBE.OQ,Adobe Inc,194481000000.0,base,46
2025,PM.N,Philip Morris International Inc,188290325951.0,base,47
2025,ISRG.OQ,Intuitive Surgical Inc,186882305652.12,base,48
2025,GE.N,General Electric Company,181013765131.97,base,49
2025,GS.N,Goldman Sachs Group Inc,180488729780.37,base,50
2025,INTU.OQ,Intuit Inc.,174329373907.36,base,51
2025,CAT.N,Caterpillar Inc,171945604274.479,base,52
2025,PLTR.OQ,Palantir Technologies Inc.,171208833040.0,base,53
2025,TXN.OQ,Texas Instruments Inc,170311450000.0,base,54
2025,QCOM.OQ,QUALCOMM Incorporated,169925840000.0,base,55
2025,VZ.N,Verizon Communications Inc,169284100000.0,base,56
2025,DHR.N,Danaher Corporation,165256371000.0,base,57
2025,T.N,AT&T Inc,163828080000.0,base,58
2025,BKNG.OQ,Booking Holdings Inc.,163010909571.77,base,59
2025,BLK.N,"BlackRock, Inc.",157643904946.199,base,60
2026,NVDA.OQ,NVIDIA Corporation,4589055000000.0,base,1
2026,AAPL.OQ,Apple Inc.,3983284925260.0,base,2
2026,GOOG.OQ,Alphabet Inc.,3810456130000.0,base,3
2026,GOOGL.OQ,Alphabet Inc.,3810456130000.0,base,4
2026,MSFT.OQ,Microsoft Corporation,3513471260000.0,base,5
2026,AMZN.OQ,Amazon.com Inc,2430571500000.0,base,6
2026,AVGO.OQ,Broadcom Inc,1648161598008.38,base,7
2026,META.OQ,"Meta Platforms, Inc.",1639376354364.77,base,8
2026,TSLA.OQ,Tesla Inc,1456941602487.69,base,9
2026,BRKb.N,Berkshire Hathaway Inc,1071267887262.15,base,10
2026,LLY.N,Eli Lilly and Company,1021354795712.51,base,11
2026,WMT.OQ,Walmart Inc,898716026860.64,base,12
2026,JPM.N,JPMorgan Chase & Co,877559176000.0,base,13
2026,V.N,Visa Inc.,661591553428.56,base,14
2026,ORCL.N,Oracle Corporation,562300272300.0,base,15
2026,XOM.N,Exxonmobil Holdings Corp,512646039705.8,base,16
2026,MA.N,Mastercard Incorporated,503438220000.0,base,17
2026,JNJ.N,Johnson & Johnson,499567339399.7,base,18
2026,ABBV.N,AbbVie Inc.,405278969963.92,base,19
2026,BAC.N,Bank of America Corporation,403537380102.75,base,20
2026,PLTR.OQ,Palantir Technologies Inc.,399914924396.68,base,21
2026,NFLX.OQ,"Netflix, Inc.",384174534028.5,base,22
2026,COST.OQ,Costco Wholesale Corp,379286411699.5,base,23
2026,AMD.OQ,"Advanced Micro Devices, Inc.",363818442943.8,base,24
2026,MU.OQ,"Micron Technology, Inc.",355008131104.62,base,25
2026,HD.N,"The Home Depot, Inc.",344267781742.7,base,26
2026,GE.N,General Electric Company,336391919666.5,base,27
2026,PG.N,The Procter & Gamble Company,329520057126.149,base,28
2026,CVX.N,Chevron Corporation,308682000000.0,base,29
2026,UNH.N,UnitedHealth Group Inc,304724111768.0,base,30
2026,CSCO.OQ,Cisco Systems Inc,300441230570.52,base,31
2026,KO.N,Coca-Cola Co,297327203366.4,base,32
2026,WFC.N,Wells Fargo & Co,294415520000.0,base,33
2026,MS.N,Morgan Stanley,287947700000.0,base,34
2026,CAT.N,Caterpillar Inc,278432592342.12,base,35
2026,GS.N,Goldman Sachs Group Inc,274236634747.74,base,36
2026,IBM.N,International Business Machines Corporation,272475312549.0,base,37
2026,MRK.N,Merck & Co Inc,264211298957.2,base,38
2026,AXP.N,American Express Company,255692780000.0,base,39
2026,RTX.N,RTX Corporation,251343367331.0,base,40
2026,PM.N,Philip Morris International Inc,249529191464.7,base,41
2026,CRM.N,"Salesforce, Inc.",237641940000.0,base,42
2026,LRCX.OQ,Lam Research Corporation,231543370800.0,base,43
2026,TMO.N,Thermo Fisher Scientific Inc,222610782038.09,base,44
2026,TMUS.OQ,T-Mobile US Inc,220921221322.38,base,45
2026,MCD.N,McDonald's Corp,215967928181.0,base,46
2026,ABT.N,Abbott Laboratories,215950507097.93,base,47
2026,AMAT.OQ,Applied Materials Inc,213198682816.42,base,48
2026,C.N,Citigroup Inc,212389910000.0,base,49
2026,APP.OQ,AppLovin Corporation,209185694160.0,base,50
2026,DIS.N,The Walt Disney Company,201665550000.0,base,51
2026,LIN.OQ,Linde PLC,200372455352.3,base,52
2026,ISRG.OQ,Intuitive Surgical Inc,199532670890.5,base,53
2026,INTC.OQ,Intel Corp,196663720000.0,base,54
2026,PEP.OQ,"PepsiCo, Inc.",194476785552.06,base,55
2026,BX.N,Blackstone Inc.,189650771544.0,base,56
2026,QCOM.OQ,QUALCOMM Incorporated,185780520000.0,base,57
2026,GEV.N,GE Vernova Inc,183158747261.199,base,58
2026,SCHW.N,The Charles Schwab Corporation,180483467728.9,base,59
2026,BA.N,Boeing Co,178730724957.9,base,60
